Fund Name,All-time Return (%),Index All-time Return (%),All-time Annualized Return (%),Index All-time Annualized Return (%),Excess Return (%),Duration (Days),3M Fund Return (%),6M Fund Return (%),1Y Fund Return (%),2Y Fund Return (%),3Y Fund Return (%),4Y Fund Return (%),5Y Fund Return (%)
Mirae Asset Midcap Fund- Direct Growth Option,303.35805934242177,-73.53251166177365,30.94711423169163,-22.661596126988304,53.60871035867993,1888.0,8.169354838709662,25.971261309207012,43.33701421294481,80.7275993712104,89.43131531870819,245.90389409438666,281.62936267071314
ICICI Prudential Business Cycle Fund Direct Plan Growth,154.90394337714864,-64.09054789556104,29.07959085578158,-24.375401417423927,53.454992273205505,1338.0,7.413719642096302,16.068139963167596,48.819362455726086,87.57440476190477,96.64586583463338,,
ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,144.75524475524475,-71.51435154553828,25.667161605307843,-27.423474184839748,53.09063579014759,1430.0,15.239887111947311,27.206645898234672,50.76923076923077,82.29166666666667,74.75035663338089,,
,,,,,,,,,,,,,
Union Midcap Fund - Direct Plan - Growth Option,358.5365853658536,-79.14247805983834,39.35427713615245,-28.934268268124185,68.28854540427663,1675.0,-2.7844073190135212,13.095788986580295,41.558065450333046,64.1370047011417,74.6337977849232,204.73815461346638,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,260.53130929791274,-72.42824059016786,35.17542376358336,-26.125774688208793,61.30119845179215,1553.0,-3.5532994923857837,10.497237569060772,56.1216105176664,85.90998043052836,90.66733567486202,225.62125107112254,
quant ESG Equity Fund - Growth Option - Direct Plan,248.1956136046205,-64.52880222622804,37.46777725467243,-23.230544510517028,60.698321765189455,1431.0,-7.065277623850159,10.165862980159138,45.43641330269263,62.39095798526447,102.73528506747549,,
Invesco India Focused Fund - Direct Plan - Growth,197.59036144578312,-69.46296614768274,31.31782217470114,-25.64762135230666,56.9654435270078,1461.0,3.45549738219896,15.420560747663556,67.45762711864408,87.00315457413251,83.07597282273007,197.59036144578312,
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,186.3346573982125,-69.73411616055859,29.35069104658947,-25.351440395836235,54.70213144242571,1492.0,-0.7285121619528004,11.76016868347816,48.75717115852905,66.83098713787297,70.01120283018867,184.35798816568047,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,320.4901960784314,-70.02665164931027,33.23386019953816,-21.39292888706357,54.626789086601725,1827.0,-6.148796498905913,1.2511803588290868,37.07254713966124,60.27653213751868,67.34295747171285,282.9464285714286,320.4901960784314
Mahindra Manulife Focused Fund - Direct Plan -Growth,180.14855767796595,-64.52880222622804,30.051013340482125,-23.230544510517028,53.28155785099915,1431.0,-4.947031039136304,7.658533789334916,45.11156207507521,67.62675964158643,80.71416659183333,,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,273.4020618556701,-67.9036085317356,31.938477914776307,-21.264443282387656,53.20292119716396,1735.0,-10.523715415019758,-2.266594711279016,60.33643204957946,111.93680514921004,151.87760778859524,345.51045510455094,
UTI Small Cap Fund - Direct Plan - Growth Option,174.99381818541485,-62.8561015881389,30.178050726975325,-22.75621927674153,52.934270003716854,1400.0,0.4033801596186579,19.94935004983024,41.68424807623707,69.63726776289697,87.092541250572,,
HSBC Focused Fund - Direct Growth,167.75968906609353,-72.42824059016786,26.047000465862922,-26.125774688208793,52.172775154071715,1553.0,1.686569611997451,10.731269702167602,40.8866083978905,57.63859325481292,60.307734859781625,155.45282078798098,
ITI Small Cap Fund - Direct Plan - Growth Option,228.77303059554293,-70.28889104723784,29.000184860220777,-22.868711068122604,51.86889592834338,1706.0,0.28419728668402144,15.633453021038232,57.60098177776213,105.91903791811788,92.1490111911697,231.00268311748678,
Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,153.0060120240481,-69.46296614768274,26.099605613883803,-25.64762135230666,51.74722696619047,1461.0,-1.2514665623777876,12.0727918331114,42.413987591652564,57.61548064918852,55.38461538461539,153.0060120240481,
HDFC Dividend Yield Fund - Growth Option Direct Plan,163.2764437388371,-62.8561015881389,28.708555154126625,-22.75621927674153,51.464774430868154,1400.0,-3.4637074768055234,10.17315118548355,40.945551128818074,69.04306829765547,86.0007010164739,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,441.63346613545826,-68.14366049844199,33.557990223432554,-17.79336944214547,51.35135966557802,2131.0,2.4684379121914497,19.35908691834943,46.814254859611246,88.03596127247579,105.1301395699736,285.12747875354114,415.4502369668246
Edelweiss Small Cap Fund - Direct Plan - Growth,386.11825192802047,-70.20094327769843,32.12204626414304,-19.206502547708283,51.32854881185132,2072.0,2.171609068805708,16.728395061728392,45.440023665138284,81.7261134725559,100.69393419871007,281.6643378357398,342.6577833798505
Mirae Asset Midcap Fund- Direct Growth Option,276.4033680834001,-71.62646345712255,28.674104864377693,-21.305863449821683,49.979968314199375,1919.0,-4.05253475061326,10.665762871710236,39.57032411537317,65.65932853928616,73.91505719975913,216.34372367312557,240.58956916099768
Quant Value Fund - Growth Option  - Direct Plan,111.06627958470699,-45.74700803826574,30.139334555721998,-19.39858701164676,49.537921567368755,1035.0,-7.69631344735279,2.2356221846175903,63.925342219708504,89.65654457669385,,,
ICICI Prudential Business Cycle Fund Direct Plan Growth,143.37714863498482,-61.50453951278539,26.762015416125507,-22.47125963936394,49.23327505548944,1369.0,-1.1498973305954872,8.179775280898879,45.174909529553695,68.32167832167832,84.3032159264931,,
ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,131.6683316683317,-69.46296614768274,23.354283028650478,-25.64762135230666,49.00190438095714,1461.0,2.474591250552374,17.180394138453774,44.666250779787894,66.11747851002865,65.52462526766595,131.6683316683317,
Motilal Oswal Large and Midcap Fund - Direct Plan Growth,238.57855840291774,-70.02665164931027,27.58979147330052,-21.39292888706357,48.982720360364084,1827.0,6.090588939379808,21.41827030636373,60.72396746930314,98.57080134194942,104.34744829983198,247.22331587857792,238.57855840291774
,,,,,,,,,,,,,
Union Midcap Fund - Direct Plan - Growth Option,363.1332082551594,-79.24596556466136,38.839111280692194,-28.581968813023874,67.42108009371607,1705.0,-3.4610872115760714,11.394404332129957,31.723585912486662,65.61556524656156,77.01685191825025,180.5113636363636,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,263.09297912713475,-72.56504172086257,34.62509924818637,-25.785785566141016,60.41088481432739,1583.0,-3.260869565217389,7.863585118376569,41.00957995578483,80.09411764705884,94.85743380855398,194.15833973866262,
quant ESG Equity Fund - Growth Option - Direct Plan,245.77875504888453,-64.70479752237215,36.33500542032246,-22.908532598638786,59.243538018961246,1461.0,-8.464740034575454,6.21488743687709,34.38018044450965,57.121477212302075,100.23334991010289,245.77875504888453,
Invesco India Focused Fund - Direct Plan - Growth,202.81124497991968,-69.6144799011928,31.157140024013795,-25.29396420560047,56.451104229614266,1491.0,1.583024587403162,17.85853849159828,53.486005089058544,87.32919254658384,84.2394624312767,176.697247706422,
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,191.24230387288975,-69.88428456545313,29.22176293928047,-25.009499879512454,54.23126281879293,1522.0,-2.586135312073395,11.906851447671668,38.240978166597536,65.88385680914485,77.96177184466019,162.32647584973165,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,314.31372549019613,-70.17536859856736,32.232524325157705,-21.16376935988925,53.396293685046956,1857.0,-5.1615798922800815,-1.0999297917154198,23.495032144944474,47.04244954766876,80.05965061780998,227.3431448489543,311.4897760467381
UTI Small Cap Fund - Direct Plan - Growth Option,180.21324787592852,-63.04039622184806,30.08257777238088,-22.435202641540975,52.517780413921855,1430.0,1.0280970398080014,22.2909040679605,32.48843723840569,70.80190755243659,84.05925155925156,,
Mahindra Manulife Focused Fund - Direct Plan -Growth,181.2821303210795,-64.70479752237215,29.481785760283486,-22.908532598638786,52.39031835892227,1461.0,-5.836983875477674,7.365109005890568,35.8914125401126,61.18531265313565,89.09522377084797,181.2821303210795,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,271.8556701030928,-68.06285925559447,31.205723764773154,-21.02511882107515,52.23084258584831,1765.0,-8.798988621997465,-3.5561497326203164,42.23186119873817,99.28176795580109,159.3098490294752,290.3679653679653,
HSBC Focused Fund - Direct Growth,171.27677737493846,-72.56504172086257,25.873425941039983,-25.785785566141016,51.659211507181,1583.0,-0.48007486662540844,15.50793677944648,30.515853458189586,55.708059997463586,67.8179129700042,131.47318176754388,
ITI Small Cap Fund - Direct Plan - Growth Option,235.39996642464436,-70.43630685913855,28.973783526263563,-22.602811577939942,51.576595104203506,1736.0,1.1415734603154548,13.8165905902627,44.8516650580244,105.68878650803353,106.91768939982391,197.20886988052624,
Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,153.8076152304609,-69.6144799011928,25.609823714342173,-25.29396420560047,50.903787919942644,1491.0,-2.8385116992712005,12.778272484416728,31.99583116206356,53.32929782082324,59.50881612090678,130.69216757741347,
BANK OF INDIA Small Cap Fund Direct Plan Growth,447.0119521912351,-68.30172017097973,33.244744035532435,-17.63868168491971,50.883425720452145,2161.0,1.0859561936315174,20.359412667104973,35.671936758893295,87.05722070844688,102.73163528977483,251.6005121638925,425.5502392344498
Edelweiss Small Cap Fund - Direct Plan - Growth,390.67629029068615,-70.34879545472683,31.811263246314823,-19.030167315454417,50.84143056176924,2102.0,0.6347081964553725,17.59952606635071,33.50999435043448,81.25273922571222,99.65803025426456,242.91735765616363,349.72360670593565
HDFC Dividend Yield Fund - Growth Option Direct Plan,161.1728517563009,-63.04039622184806,27.766998733192395,-22.435202641540975,50.20220137473337,1430.0,-5.149549549549544,8.370388669301718,29.506986813619363,61.9156003937008,86.11936076933956,,
Invesco India Flexi Cap Fund - Direct Plan - Growth,94.98997995991984,-49.95189975998645,27.415759893188053,-22.208725376686246,49.6244852698743,1006.0,1.0909090909090953,17.441158720579363,42.983100661278485,76.74841053587649,,,
Mirae Asset Midcap Fund- Direct Growth Option,278.32798716920604,-71.76724271691435,28.298217207226184,-21.088638896958003,49.38685610418419,1949.0,-4.593139361460098,9.820467308755493,30.42817154508068,63.1169504710865,77.82698831511496,180.04748831342283,236.32151131705575
Motilal Oswal Large and Midcap Fund - Direct Plan Growth,244.80084461080716,-70.17536859856736,27.544277662785355,-21.16376935988925,48.708047022674606,1857.0,3.5837136950397723,22.217723965013374,49.0513353497384,95.54955582651104,107.8704802022879,214.24772568229525,239.95552401230182
Quant Value Fund - Growth Option  - Direct Plan,111.69906017812332,-46.0161918264171,29.30977927095131,-19.045583225346675,48.355362496297985,1065.0,-6.267075088997426,2.2842036193501123,43.67348574405418,82.22154456049401,,,
ICICI Prudential Business Cycle Fund Direct Plan Growth,142.06268958543984,-61.69554011028032,25.940967185673358,-22.148051715818006,48.089018901491364,1399.0,-2.3654159869494222,7.018328118015201,33.00000000000001,62.19512195121952,88.95027624309392,,
,,,,,,,,,,,,,
Union Midcap Fund - Direct Plan - Growth Option,376.45403377110694,-79.53870185814723,38.85331747630316,-28.36565070053325,67.21896817683641,1736.0,-2.533103051237767,5.177055290950507,30.49845837615621,75.13793103448275,73.70041039671683,167.45655608214852,
BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,261.19544592030365,-72.95201265047129,33.69996867015617,-25.598881210495815,59.298849880651986,1614.0,-3.449150393101698,1.4929352172753994,30.914718019257233,82.85302593659942,84.26911907066795,173.68799424874192,
quant ESG Equity Fund - Growth Option - Direct Plan,229.89411498244687,-65.20263743794739,33.91035264919995,-22.759552955533145,56.669905604733096,1492.0,-11.806067150397121,-3.0665949399381227,19.182355628592653,51.918488676809936,79.15039512930106,198.0763163504583,
Invesco India Focused Fund - Direct Plan - Growth,208.5341365461847,-70.04306859593929,31.021557240047738,-25.104510085600708,56.12606732564845,1522.0,0.3264773098269717,10.93862815884477,45.08970727101039,97.74774774774777,83.46268656716418,162.64957264957266,
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,192.53922542204566,-70.30906765711907,28.696511058483452,-24.82882825208592,53.52533931056937,1553.0,-3.28853199564024,5.800614863020593,29.5559894802579,70.47661485399475,70.37998843262002,147.55210084033615,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,303.03921568627453,-70.59604594100118,30.927096615556394,-21.072406193749295,51.99950280930569,1888.0,-11.38176331105842,-9.56885173779147,9.451544195953133,40.884167237834134,63.78486055776891,182.93186510667582,299.51409135082605
UTI Small Cap Fund - Direct Plan - Growth Option,182.77598093033836,-63.561712568914565,29.653241899973402,-22.292217912627176,51.945459812600575,1461.0,-0.04160635493367698,10.410600220902309,28.41883509188015,76.32275213854436,78.40672952717335,182.77598093033836,
HSBC Focused Fund - Direct Growth,173.00217934940895,-72.95201265047129,25.498148381468045,-25.598881210495815,51.09702959196386,1614.0,-1.4969452315898568,8.756326391806201,24.31333632114733,62.72141176752287,62.029851102130365,113.78765237907982,
ITI Small Cap Fund - Direct Plan - Growth Option,237.59390607294253,-70.85330365938833,28.57239210830629,-22.48192063454316,51.05431274284945,1767.0,-0.2780093661572208,5.551254461473872,36.276963867464644,110.71954837484365,105.72637932467599,177.58232467454042,
Mahindra Manulife Focused Fund - Direct Plan -Growth,174.18039714816987,-65.20263743794739,27.985385127682893,-22.759552955533145,50.74493808321604,1492.0,-9.124016623876553,-1.8506125994005702,22.678655644637445,62.169394632680294,79.54653487266641,155.4426369228489,
Edelweiss Small Cap Fund - Direct Plan - Growth,388.6988333003757,-70.76702660602507,31.19252282225333,-18.978565936209847,50.17108875846318,2133.0,-2.192539823884431,6.539779708145622,26.778156821504595,82.99518696778969,89.23047473200612,222.10492016943627,341.076209173657
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,251.75257731958763,-68.51333360722874,29.125339269868576,-20.93130198794745,50.056641257816025,1796.0,-12.914752424706489,-10.469692993964843,15.700237368599524,86.85651697699888,143.8884917798427,241.2,
BANK OF INDIA Small Cap Fund Direct Plan Growth,440.33864541832673,-68.74882538206224,32.434028433199494,-17.607463640866104,50.0414920740656,2192.0,-2.8648164726947205,7.086458744571661,31.96302602773048,88.498957609451,88.69565217391305,227.79456193353474,408.4348641049671
Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,151.60320641282564,-70.04306859593929,24.76654876730229,-25.104510085600708,49.871058852903,1522.0,-6.445603576751119,3.6746490503715963,22.907488986784138,56.05966438781852,57.035647279549714,112.25697379543533,
Motilal Oswal Large and Midcap Fund - Direct Plan Growth,261.7727229100681,-70.59604594100118,28.221340965934672,-21.072406193749295,49.29374715968397,1888.0,2.75751330367268,17.61084589222753,48.04540366449992,107.2780563987506,113.91617717998923,206.37075208687241,251.02533060160178
Invesco India Flexi Cap Fund - Direct Plan - Growth,98.19639278557113,-50.657829751859495,27.224521662646882,-22.01341141400284,49.237933076649725,1037.0,-0.5530417295123149,10.19498607242341,36.319779462439705,85.0327408793265,,,
