Fund Name,All-time Return (%),Index All-time Return (%),All-time Annualized Return (%),Index All-time Annualized Return (%),Excess Return (%),Duration (Days),3M Fund Return (%),6M Fund Return (%),1Y Fund Return (%),2Y Fund Return (%),3Y Fund Return (%),4Y Fund Return (%),5Y Fund Return (%)
ITI Small Cap Fund - Direct Plan - Growth Option,60.21005581902884,-47.089094896395004,18.063486718017717,-20.09013795677168,38.1536246747894,1036.0,2.572835425861357,18.13954567962367,-2.3695803681609307,31.73069457265362,,,
Motilal Oswal Large and Midcap Fund - Direct Plan Growth,74.53498416354735,-46.622086952658115,19.20841740413801,-17.966644633252837,37.175062037390845,1157.0,6.398614491668218,23.5346865574305,3.2025197922873887,47.806650356414224,69.34997206183647,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,763.7444706638586,-59.953473758374564,27.341358922278005,-9.749996641854386,37.09135556413239,3256.0,2.9097420683706137,19.76931151155495,7.530032630773162,89.10809684736817,146.49196487620262,142.5444544459196,104.48135355659005
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,763.7444706638586,-59.953473758374564,27.341358922278005,-9.749996641854386,37.09135556413239,3256.0,2.9097420683706137,19.76931151155495,7.530032630773162,89.10809684736817,146.49196487620262,142.5444544459196,104.48135355659005
ICICI Prudential MNC Fund - Direct Plan - Growth Option,99.10269192422732,-43.875420116728186,21.6980763150713,-15.185630181962651,36.883706497033955,1280.0,0.0,9.665019220208665,0.9095502779181391,44.18772563176895,89.10984848484847,,
Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,79.03543307086616,-49.47110517279135,18.554302366812216,-18.084834529174476,36.639136895986695,1249.0,-0.21941854086669857,6.250000000000002,-11.311555338859094,7.6331360946745725,68.58202038924934,,
Tata Focused Equity Fund-Direct Plan-Growth,64.68281864176872,-45.72202950893551,18.072893604839702,-18.412822169520716,36.485715774360415,1096.0,7.406785571297577,17.39280798955429,6.575423218381962,44.31429711767054,64.68281864176872,,
,,,,,,,,,,,,,
Union Midcap Fund - Direct Plan - Growth Option,162.47654784240152,-61.84776921710302,40.492306648492594,-28.78646804268875,69.27877469118134,1036.0,-6.044325050369378,-0.6392045454545444,-0.17838030681413025,49.46581196581198,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,179.80392156862746,-45.17325179412872,37.18004447324774,-16.860329642281226,54.04037411552896,1188.0,6.651718983557539,15.080645161290315,13.841244515356996,99.85994397759103,182.29475766567757,,
Mirae Asset Midcap Fund- Direct Growth Option,123.31595829991977,-48.099600833864415,25.74671548502776,-17.057113660363655,42.80382914539142,1280.0,-1.7161512330701147,1.3742264288314507,1.9961541983334858,49.63729177861364,91.30957492486044,,
Edelweiss Small Cap Fund - Direct Plan - Growth,165.78010678267745,-45.49206312986021,28.271533732898547,-14.321164211580628,42.59269794447918,1433.0,-0.6431343559415986,5.626940154819437,4.282887845753963,72.2147479018515,120.80663709544932,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,179.78087649402391,-41.72891582956959,28.62005752565253,-12.376439012669604,40.996496538322134,1492.0,-2.8699861687413617,5.245410266017229,-0.5311614730878137,69.42098914354646,137.2466216216216,183.16532258064518,
Parag Parikh ELSS Tax Saver Fund- Direct Growth,109.44543253047159,-48.099600833864415,23.468272592061346,-17.057113660363655,40.525386252425,1280.0,-1.213749828198238,8.100342808540658,7.580347972397572,47.641983878507986,90.34216990694661,,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,83.60824742268042,-41.28981678127684,22.428859150414283,-16.251927334988448,38.680786485402734,1096.0,4.212990052662368,17.094017094017076,17.325428194993407,79.89898989898988,83.60824742268042,,
Tata Small Cap Fund-Direct Plan-Growth,153.36897226721248,-42.94124646104749,24.957684514278778,-12.582064364328005,37.53974887860679,1523.0,2.872081623760938,13.787194545097552,10.971459408646611,89.30910062809033,120.2444396458648,154.72054342939913,
Kotak Pioneer Fund- Direct Plan- Growth Option,81.2856300373501,-44.24566727897133,20.624570634975868,-16.818380350554772,37.44295098553064,1158.0,-0.46411225040476023,1.9399767866025486,-0.10831889081455576,32.5857235281432,76.78520080513755,,
SBI Small Cap Fund - Direct Plan - Growth,813.6756848132061,-58.86649204846063,27.846757710208124,-9.39358569608414,37.24034340629226,3287.0,-2.606762241942442,7.327875731052215,7.969111928871627,59.67616182660554,101.30387681505579,142.0878391141698,91.62936243679863
Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,76.13490011281611,-41.28981678127684,20.74626394780723,-16.251927334988448,36.99819128279567,1096.0,-4.757225995227657,1.8191262191954594,-0.6901287940196458,48.73874481502713,76.13490011281611,,
Union Focused Fund - Direct Plan - Growth Option,79.52987267384913,-49.87946780021808,18.649889188283673,-18.27885473800519,36.92874392628886,1249.0,-2.5000000000000124,3.1513787281935777,0.0,34.77941176470588,61.64021164021163,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,751.2141280353201,-58.86649204846063,26.84541405799521,-9.39358569608414,36.23899975407935,3287.0,-0.4512462190077427,8.040308356565994,7.074872488876688,86.40405548321851,128.169818763858,151.10179640718565,106.3262256062684
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,751.2141280353201,-58.86649204846063,26.84541405799521,-9.39358569608414,36.23899975407935,3287.0,-0.4512462190077427,8.040308356565994,7.074872488876688,86.40405548321851,128.169818763858,151.10179640718565,106.3262256062684
ITI Small Cap Fund - Direct Plan - Growth Option,57.14840307214505,-45.652935721049865,16.722299009827047,-18.827508232605815,35.54980724243286,1067.0,-1.5738976145100965,5.766582632459796,-2.127673477922783,27.237433418568884,,,
ICICI Prudential MNC Fund - Direct Plan - Growth Option,99.40179461615156,-42.35203225927381,21.18492401100449,-14.21742974007123,35.40235375107572,1311.0,-2.104747919725892,2.197240674501787,1.163378856853821,44.19610670511897,88.50141376060321,,
Union Large & Midcap Fund - Direct Plan - Growth Option,65.60636182902584,-44.2487641170996,17.747632479684473,-17.240133749061727,34.987766228746196,1127.0,-5.4483541430193005,0.24067388688326802,-0.7151370679380273,36.0,61.590688651794366,,
Motilal Oswal Large and Midcap Fund - Direct Plan Growth,70.45301852385064,-45.17325179412872,17.80344977847752,-16.860329642281226,34.66377942075874,1188.0,-0.032085200279202745,8.308125777571766,1.467781929541886,44.67670851221558,58.58253935654394,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,659.1449285748411,-58.86649204846063,25.243253060945857,-9.39358569608414,34.63683875703,3287.0,-5.699787055922943,5.067776436943114,6.602501421452778,74.57834287134736,160.1703873882632,180.01440633349998,165.2100528261577
DSP Healthcare Fund - Direct Plan - Growth,126.34955097207148,-41.72891582956959,22.12163373745153,-12.376439012669604,34.49807275012113,1492.0,-1.2103200241202516,4.879052540125292,-0.847311084212353,17.753362768251353,91.08556194284762,126.2602347834665,
,,,,,,,,,,,,,
Union Midcap Fund - Direct Plan - Growth Option,164.16510318949344,-61.13944477094561,39.5475801337013,-27.692546146687913,67.24012628038922,1064.0,-5.535055350553502,-4.993252361673416,5.944319036869834,35.449735449735456,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,166.86274509803923,-44.15535257144565,34.263046669244886,-16.043784980948683,50.30683165019357,1216.0,-5.288796102992344,3.9724980901451454,10.830618892508143,63.189448441246995,193.9524838012959,,
Edelweiss Small Cap Fund - Direct Plan - Growth,158.77002175202688,-44.48008287595502,26.811264905476207,-13.671154878037505,40.48241978351371,1461.0,-4.411979547114677,-2.047232306598303,7.770228536133418,47.07502107333519,122.39972807613869,158.77002175202688,
Mirae Asset Midcap Fund- Direct Growth Option,117.2012830793905,-47.13603145036242,24.165836453877397,-16.29581319272844,40.461649646605835,1308.0,-6.353185236407651,-4.893999912215256,5.148735866453147,32.30750442694023,92.43339253996447,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,174.5019920318725,-40.6470699564702,27.440839440323806,-11.774057005075667,39.214896445399475,1520.0,-6.130790190735698,-3.366058906030859,4.512703830109965,48.57142857142856,129.66666666666666,174.5019920318725,
Parag Parikh ELSS Tax Saver Fund- Direct Growth,108.73702509068619,-47.13603145036242,22.796184549023614,-16.29581319272844,39.09199774175205,1308.0,-2.912172141107854,4.5150156722462755,11.098453853600091,42.811082084421834,96.7634383139948,,
SBI Small Cap Fund - Direct Plan - Growth,803.0648468679027,-58.10281798169159,27.417766634658356,-9.134203149380681,36.55196978403904,3315.0,-5.126720237943578,-1.4774758304487068,11.828693907084043,43.225610168345604,106.67804878048779,142.00509338863972,97.29484532109561
Tata Small Cap Fund-Direct Plan-Growth,151.18989656097534,-41.88190840480389,24.203355084147947,-11.989415121569891,36.192770205717835,1551.0,-2.9324353382072865,5.038455305834979,19.270491764605964,66.0099686755058,133.9719561293905,153.80514447501054,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,77.62886597938146,-40.1998187088484,20.510615723463243,-15.377098579855286,35.88771430331853,1124.0,-4.8066298342541485,5.317848410757953,17.37057220708447,47.39093242087255,93.16143497757848,,
Kotak Pioneer Fund- Direct Plan- Growth Option,79.93906034991154,-43.21054676215995,19.816515463467677,-15.981655557643604,35.79817102111128,1186.0,-1.8180843076263122,-2.8187705701242294,3.172903516681689,18.025917091096638,86.57766000815327,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,743.0590444292203,-58.10281798169159,26.456783717815657,-9.134203149380681,35.590986867196335,3315.0,-4.092069396509004,1.6529229037107167,14.108339352949459,62.17728027073639,139.06262366561063,153.41346777207448,106.48428954956748
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,743.0590444292203,-58.10281798169159,26.456783717815657,-9.134203149380681,35.590986867196335,3315.0,-4.092069396509004,1.6529229037107167,14.108339352949459,62.17728027073639,139.06262366561063,153.41346777207448,106.48428954956748
Union Focused Fund - Direct Plan - Growth Option,75.61214495592554,-48.948942966334954,17.462728853960318,-17.483629499638752,34.94635835359907,1277.0,-7.481940144478841,-3.185745140388768,2.574370709382147,21.476964769647697,63.29690346083788,,
Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,73.30551201541488,-40.1998187088484,19.550193162776218,-15.377098579855286,34.9272917426315,1124.0,-7.524292533242423,-4.158039741827197,2.9713072209468434,31.649678437082862,78.94194293254164,,
ITI Small Cap Fund - Direct Plan - Growth Option,56.896587904478125,-44.643942186052534,16.199564300442624,-17.891449623385046,34.091013923827674,1095.0,-3.7809421469522757,-0.22019817836052097,7.437689947766607,18.05270470837149,,,
Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,56.24375624375625,-44.643942186052534,16.038175169103685,-17.891449623385046,33.92962479248873,1095.0,-0.38216560509553327,-0.5089058524173032,-0.12771392081736638,13.33333333333333,,,
ICICI Prudential MNC Fund - Direct Plan - Growth Option,96.31106679960122,-41.28175500459869,20.18610307490214,-13.50928116554828,33.69538424045042,1339.0,-5.062680810028916,-2.621167161226497,3.5226077812828693,32.059020791415165,94.75766567754701,,
Union Large & Midcap Fund - Direct Plan - Growth Option,65.60636182902584,-43.21370109538372,17.282207227420553,-16.374888327482484,33.65709555490304,1155.0,-6.823266219239367,-4.032258064516125,4.125000000000001,26.981707317073177,65.60636182902584,,
Motilal Oswal Large and Midcap Fund - Direct Plan Growth,70.88588156252999,-44.15535257144565,17.449217863006993,-16.043784980948683,33.49300284395568,1216.0,-3.084175230796034,3.7836262423129643,8.94927824453407,32.876098929802836,65.04231592803048,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,622.80319860494,-58.10281798169159,24.33199525291578,-9.134203149380681,33.46619840229646,3315.0,-12.41231331469873,-6.011428633553384,7.807140293104566,52.24479784146191,165.75021682567214,175.91981288000198,159.54503686818268
,,,,,,,,,,,,,
Union Midcap Fund - Direct Plan - Growth Option,158.91181988742966,-61.033156152041855,37.314782222067436,-26.959274711341983,64.27405693340941,1095.0,-4.827586206896547,-7.661425225828033,0.4732435384055427,29.334582942830373,158.91181988742966,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,172.74509803921572,-44.00261027496117,34.136553586924734,-15.610564055246856,49.74711764217159,1247.0,-4.660726525017133,7.913110938712176,6.304929308368355,58.78995433789955,310.3244837758112,,
Edelweiss Small Cap Fund - Direct Plan - Growth,158.8886691714455,-44.328228758637806,26.201110771436518,-13.349185983035806,39.55029675447233,1492.0,-3.058126619770457,-1.7670230725942604,2.5054807391168206,42.82441498936346,206.13819712381618,133.28581610833928,
Mirae Asset Midcap Fund- Direct Growth Option,115.56736166800319,-46.99144169414836,23.291145456918592,-15.887786026232554,39.178931483151146,1339.0,-6.181834045894781,-3.4134291488883965,0.3452941999906587,30.120409027651707,159.25256178420736,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,174.90039840637453,-40.48473205560818,26.867983562462495,-11.496012276242451,38.363995838704945,1551.0,-4.100069492703265,-4.729030031066612,-1.1815252416756117,43.82490880667014,205.64784053156146,156.2674094707521,
Parag Parikh ELSS Tax Saver Fund- Direct Growth,107.46390136556838,-46.99144169414836,22.010115477381387,-15.887786026232554,37.89790150361394,1339.0,-0.4368960129622225,3.8801734807852943,7.852314635853608,38.63198393887101,145.08386453473875,,
SBI Small Cap Fund - Direct Plan - Growth,794.5707376946765,-57.9882237977836,27.001058440253022,-9.026427153841443,36.027485594094465,3346.0,-4.413875861115739,-3.9640708735474024,7.34318680708117,39.143994137666525,174.75157901390077,118.6630257082802,109.50240030018814
Tata Small Cap Fund-Direct Plan-Growth,152.94667077375567,-41.72294794598996,23.875975643137593,-11.713264586820904,35.5892402299585,1582.0,-1.5492963193576985,3.7482780825379183,16.935083786564743,59.51761779136875,219.14922959266823,137.52530954624766,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,80.30927835051546,-40.03625751827442,20.47755491939638,-14.923621895002636,35.401176814399015,1155.0,-4.216867469879535,10.486418193303843,14.613368283093045,52.617801047120395,136.67117726657642,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,746.2840323767476,-57.9882237977836,26.234638188387805,-9.026427153841443,35.261065342229244,3346.0,-2.02148191741143,0.829440241203758,7.642663883943227,56.50066473762415,243.27927569396078,133.66026579609223,119.80778102414271
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,746.2840323767476,-57.9882237977836,26.234638188387805,-9.026427153841443,35.261065342229244,3346.0,-2.02148191741143,0.829440241203758,7.642663883943227,56.50066473762415,243.27927569396078,133.66026579609223,119.80778102414271
Kotak Pioneer Fund- Direct Plan- Growth Option,81.35443286809516,-43.05522030021491,19.546594673040474,-15.538990228248862,35.08558490128934,1217.0,1.837951208742698,1.9561253246394386,-1.2311974733686657,18.671211731412406,143.00013170025022,,
Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,73.01997743677808,-40.03625751827442,18.916614954459266,-14.923621895002636,33.8402368494619,1155.0,-5.347555613813739,-2.7807852618942066,-2.693445780155967,29.643316676142327,128.66982464010977,,
Union Focused Fund - Direct Plan - Growth Option,73.84916748285993,-48.80931175639209,16.68650867577317,-17.04374045403416,33.73024912980733,1308.0,-5.434203516249332,-2.5260845689181814,-0.5044843049327347,20.420624151967434,107.84543325526934,,
ITI Small Cap Fund - Direct Plan - Growth Option,59.23637050405005,-44.4925362450329,16.27685477473044,-17.37149613950859,33.64835091423903,1126.0,-0.607755430831791,1.949443448002529,6.976203231172645,18.96885558177272,133.99219846127755,,
