Date,Prob_Up,Prob_Down,Prediction,Actual
2014-01-10,0.48930294527735707,0.5106970547226429,Down,Up
2014-01-13,0.45350316607174324,0.5464968339282568,Down,Up
2014-01-14,0.4662076271021356,0.5337923728978644,Down,Up
2014-01-15,0.43876442729502974,0.5612355727049703,Down,Up
2014-01-16,0.44447150455280804,0.555528495447192,Down,Up
2014-01-17,0.4650763368469548,0.5349236631530452,Down,Up
2014-01-20,0.4766739782194851,0.5233260217805149,Down,Up
2014-01-21,0.47318398954724694,0.5268160104527531,Down,Up
2014-01-22,0.4651205429748162,0.5348794570251838,Down,Up
2014-01-23,0.46054061314196004,0.53945938685804,Down,Up
2014-01-24,0.48832301705655345,0.5116769829434465,Down,Up
2014-01-27,0.535142151959585,0.46485784804041497,Up,Up
2014-01-28,0.5380735261718508,0.4619264738281492,Up,Up
2014-01-29,0.5409893031120836,0.4590106968879164,Up,Up
2014-01-30,0.5573836502753252,0.4426163497246748,Up,Up
2014-01-31,0.551493564414165,0.44850643558583503,Up,Up
2014-02-03,0.5935099529888801,0.40649004701111985,Up,Up
2014-02-04,0.5917645882602351,0.4082354117397648,Up,Up
2014-02-05,0.5842237614023844,0.4157762385976156,Up,Up
2014-02-06,0.6131962536706952,0.3868037463293048,Up,Up
2014-02-07,0.6021744888893781,0.3978255111106219,Up,Up
2014-02-10,0.603299753351856,0.39670024664814396,Up,Up
2014-02-11,0.6014899351585187,0.3985100648414813,Up,Up
2014-02-12,0.5944612217964227,0.4055387782035773,Up,Up
2014-02-13,0.621044460468499,0.378955539531501,Up,Up
2014-02-14,0.6059796726430857,0.3940203273569142,Up,Up
2014-02-17,0.5983993349236179,0.40160066507638215,Up,Up
2014-02-18,0.5615699980395842,0.4384300019604158,Up,Up
2014-02-19,0.5615535220169061,0.43844647798309394,Up,Up
2014-02-20,0.580881752540365,0.419118247459635,Up,Up
2014-02-21,0.5908183039673494,0.4091816960326506,Up,Up
2014-02-24,0.5796657261111458,0.4203342738888542,Up,Up
2014-02-25,0.5744021056090517,0.4255978943909483,Up,Up
2014-02-26,0.5608509179641151,0.4391490820358849,Up,Up
2014-02-28,0.5484645964632848,0.4515354035367152,Up,Up
2014-03-03,0.5661605167929132,0.43383948320708676,Up,Up
2014-03-04,0.5413086778976512,0.4586913221023487,Up,Up
2014-03-05,0.5306694424358591,0.4693305575641409,Up,Up
2014-03-06,0.5070618389961925,0.4929381610038075,Up,Up
2014-03-07,0.4650012307242428,0.5349987692757572,Down,Up
2014-03-10,0.46149436414160494,0.5385056358583951,Down,Up
2014-03-11,0.46967657743937874,0.5303234225606213,Down,Up
2014-03-12,0.46847213406261345,0.5315278659373865,Down,Up
2014-03-13,0.47606614421986015,0.5239338557801398,Down,Up
2014-03-14,0.4720262831087503,0.5279737168912497,Down,Up
2014-03-18,0.4673534795153973,0.5326465204846027,Down,Up
2014-03-19,0.4638603197697321,0.5361396802302679,Down,Up
2014-03-20,0.4778565830953394,0.5221434169046606,Down,Up
2014-03-21,0.4743610661267865,0.5256389338732135,Down,Up
2014-03-22,0.4744122466785119,0.5255877533214881,Down,Up
2014-03-24,0.4454313819615674,0.5545686180384326,Down,Up
2014-03-25,0.4431285902096572,0.5568714097903428,Down,Up
2014-03-26,0.4396846264141333,0.5603153735858667,Down,Up
2014-03-27,0.426016408101345,0.573983591898655,Down,Up
2014-03-28,0.4113912852694157,0.5886087147305843,Down,Up
2014-03-31,0.4091621939951976,0.5908378060048024,Down,Up
2014-04-01,0.4035979530260475,0.5964020469739525,Down,Up
2014-04-02,0.3936717296464727,0.6063282703535273,Down,Up
2014-04-03,0.3992575827967322,0.6007424172032678,Down,Up
2014-04-04,0.4110173051642422,0.5889826948357578,Down,Up
2014-04-07,0.41042827215637945,0.5895717278436206,Down,Up
2014-04-09,0.37946430260057906,0.6205356973994209,Down,Up
2014-04-10,0.3795048869602893,0.6204951130397107,Down,Up
2014-04-11,0.3850336641635559,0.6149663358364441,Down,Up
2014-04-15,0.39833529167795234,0.6016647083220477,Down,Up
2014-04-16,0.41631903223695377,0.5836809677630462,Down,Up
2014-04-17,0.3884203708419752,0.6115796291580248,Down,Up
2014-04-21,0.3775125457984083,0.6224874542015917,Down,Up
2014-04-22,0.37866999344190533,0.6213300065580947,Down,Up
2014-04-23,0.3710671293168186,0.6289328706831814,Down,Up
2014-04-25,0.3886261854338904,0.6113738145661096,Down,Up
2014-04-28,0.3952872547494817,0.6047127452505183,Down,Up
2014-04-29,0.4064860658806243,0.5935139341193757,Down,Up
2014-04-30,0.4166594508696013,0.5833405491303987,Down,Up
2014-05-02,0.4246544700936433,0.5753455299063567,Down,Up
2014-05-05,0.4281171933167589,0.5718828066832411,Down,Up
2014-05-06,0.4224168006301028,0.5775831993698972,Down,Up
2014-05-07,0.4430422936017744,0.5569577063982256,Down,Up
2014-05-08,0.44769325843537755,0.5523067415646224,Down,Up
2014-05-09,0.3816469233995292,0.6183530766004708,Down,Up
2014-05-12,0.34146915235539044,0.6585308476446096,Down,Up
2014-05-13,0.32092479571665744,0.6790752042833426,Down,Up
2014-05-14,0.32098044683623295,0.679019553163767,Down,Up
2014-05-15,0.3170079816588871,0.6829920183411129,Down,Up
2014-05-16,0.29526008568772033,0.7047399143122797,Down,Up
2014-05-19,0.27439775591138016,0.7256022440886198,Down,Up
2014-05-20,0.26894791499631565,0.7310520850036843,Down,Up
2014-05-21,0.2820581871121892,0.7179418128878108,Down,Up
2014-05-22,0.27553011744871214,0.7244698825512879,Down,Up
2014-05-23,0.2528097293346756,0.7471902706653244,Down,Up
2014-05-26,0.25914555209432333,0.7408544479056767,Down,Up
2014-05-27,0.2692435152476098,0.7307564847523902,Down,Up
2014-05-28,0.2683976734309419,0.7316023265690581,Down,Up
2014-05-29,0.30971081683938073,0.6902891831606193,Down,Up
2014-05-30,0.30678718501053015,0.6932128149894698,Down,Up
2014-06-02,0.26392646644417495,0.736073533555825,Down,Up
2014-06-03,0.24700446777996032,0.7529955322200397,Down,Up
2014-06-04,0.25057263429285037,0.7494273657071496,Down,Up
2014-06-05,0.23500043118797886,0.7649995688120211,Down,Up
2014-06-06,0.22253345350202247,0.7774665464979775,Down,Up
2014-06-09,0.21445575340468537,0.7855442465953146,Down,Up
2014-06-10,0.21325587272042013,0.7867441272795799,Down,Up
2014-06-11,0.21931936853807565,0.7806806314619243,Down,Up
2014-06-12,0.21452132220817688,0.7854786777918231,Down,Up
2014-06-13,0.2387239617178154,0.7612760382821846,Down,Up
2014-06-16,0.24050725114764793,0.7594927488523521,Down,Up
2014-06-17,0.22119911029361705,0.778800889706383,Down,Up
2014-06-18,0.23807938253333316,0.7619206174666668,Down,Up
2014-06-19,0.24158112116081565,0.7584188788391844,Down,Up
2014-06-20,0.2540020390325203,0.7459979609674797,Down,Up
2014-06-23,0.25858686846374734,0.7414131315362527,Down,Up
2014-06-24,0.23830599272326802,0.761694007276732,Down,Up
2014-06-25,0.24093712049447935,0.7590628795055206,Down,Up
2014-06-26,0.2587714152518459,0.7412285847481541,Down,Up
2014-06-27,0.25520831598140203,0.744791684018598,Down,Up
2014-06-30,0.23035407249819806,0.7696459275018019,Down,Up
2014-07-01,0.22490655570284257,0.7750934442971574,Down,Up
2014-07-02,0.2047575711831705,0.7952424288168295,Down,Up
2014-07-03,0.207162027923534,0.792837972076466,Down,Up
2014-07-04,0.202515491780897,0.797484508219103,Down,Up
2014-07-07,0.19564460468971878,0.8043553953102812,Down,Up
2014-07-08,0.23112575854527395,0.768874241454726,Down,Up
2014-07-09,0.23978076588845,0.76021923411155,Down,Up
2014-07-10,0.24509079791934163,0.7549092020806584,Down,Up
2014-07-11,0.27810269599981996,0.72189730400018,Down,Up
2014-07-14,0.2781134222044235,0.7218865777955765,Down,Up
2014-07-15,0.2605060817712982,0.7394939182287018,Down,Up
2014-07-16,0.23745190107411007,0.7625480989258899,Down,Up
2014-07-17,0.23321457723726968,0.7667854227627303,Down,Up
2014-07-18,0.23446727174633897,0.765532728253661,Down,Up
2014-07-21,0.23577300258547063,0.7642269974145294,Down,Up
2014-07-22,0.21897493739711327,0.7810250626028867,Down,Up
2014-07-23,0.21579425588563061,0.7842057441143694,Down,Up
2014-07-24,0.2077696763593676,0.7922303236406324,Down,Up
2014-07-25,0.2183488174213697,0.7816511825786303,Down,Up
2014-07-28,0.22927861574449082,0.7707213842555092,Down,Up
2014-07-30,0.2193044101228966,0.7806955898771034,Down,Up
2014-07-31,0.2374929329589568,0.7625070670410432,Down,Up
2014-08-01,0.2837487786542283,0.7162512213457717,Down,Up
2014-08-04,0.263976813585204,0.736023186414796,Down,Up
2014-08-05,0.24861542117875335,0.7513845788212467,Down,Up
2014-08-06,0.2696731455874508,0.7303268544125492,Down,Up
2014-08-07,0.275387096956475,0.724612903043525,Down,Up
2014-08-08,0.2957924457598038,0.7042075542401962,Down,Up
2014-08-11,0.28898056479949097,0.711019435200509,Down,Up
2014-08-12,0.2642842679306172,0.7357157320693828,Down,Up
2014-08-13,0.2597471812503157,0.7402528187496843,Down,Up
2014-08-14,0.2471340743432544,0.7528659256567456,Down,Up
2014-08-18,0.23663259858959684,0.7633674014104032,Down,Up
2014-08-19,0.2310620703877817,0.7689379296122183,Down,Up
2014-08-20,0.2349339098632225,0.7650660901367775,Down,Up
2014-08-21,0.23069602327110472,0.7693039767288953,Down,Up
2014-08-22,0.22561232756525662,0.7743876724347434,Down,Up
2014-08-25,0.22738066159577297,0.772619338404227,Down,Up
2014-08-26,0.22746135325839123,0.7725386467416088,Down,Up
2014-08-27,0.22077058910724778,0.7792294108927522,Down,Up
2014-08-28,0.21668312428434855,0.7833168757156515,Down,Up
2014-09-01,0.2014328840742079,0.7985671159257921,Down,Up
2014-09-02,0.18994602958127338,0.8100539704187266,Down,Up
2014-09-03,0.18399471941573986,0.8160052805842601,Down,Up
2014-09-04,0.18781234187729612,0.8121876581227039,Down,Up
2014-09-05,0.18980958778289592,0.8101904122171041,Down,Up
2014-09-08,0.14975381273929878,0.8502461872607012,Down,Up
2014-09-09,0.15342624055735476,0.8465737594426452,Down,Up
2014-09-10,0.16458336827293019,0.8354166317270698,Down,Up
2014-09-11,0.16642760069111828,0.8335723993088817,Down,Up
2014-09-12,0.16347055207201966,0.8365294479279803,Down,Up
2014-09-15,0.1758442923116481,0.8241557076883519,Down,Up
2014-09-16,0.1980336372216014,0.8019663627783986,Down,Up
2014-09-17,0.1884637910896263,0.8115362089103737,Down,Up
2014-09-18,0.16160808131345827,0.8383919186865417,Down,Up
2014-09-19,0.18665481850135457,0.8133451814986454,Down,Up
2014-09-22,0.1815214188271579,0.8184785811728421,Down,Up
2014-09-23,0.20774002181662365,0.7922599781833763,Down,Up
2014-09-24,0.21146611356430045,0.7885338864356995,Down,Up
2014-09-25,0.23210686436807526,0.7678931356319247,Down,Up
2014-09-26,0.21949205591624277,0.7805079440837572,Down,Up
2014-09-29,0.22074914220015196,0.779250857799848,Down,Up
2014-09-30,0.21950124606105337,0.7804987539389466,Down,Up
2014-10-01,0.22373583513201223,0.7762641648679878,Down,Up
2014-10-07,0.24460129988108825,0.7553987001189117,Down,Up
2014-10-08,0.24735951681341328,0.7526404831865867,Down,Up
2014-10-09,0.22098203695440555,0.7790179630455945,Down,Up
2014-10-10,0.2440283995057715,0.7559716004942285,Down,Up
2014-10-13,0.2517717956731029,0.7482282043268971,Down,Up
2014-10-14,0.25781935888275287,0.7421806411172471,Down,Up
2014-10-16,0.28436893573529665,0.7156310642647034,Down,Up
2014-10-17,0.2766844386200378,0.7233155613799622,Down,Up
2014-10-20,0.2524709285525568,0.7475290714474432,Down,Up
2014-10-21,0.24711082007355978,0.7528891799264402,Down,Up
2014-10-22,0.23655352005266228,0.7634464799473377,Down,Up
2014-10-23,0.2322817231400517,0.7677182768599483,Down,Up
2014-10-27,0.23752994731484023,0.7624700526851598,Down,Up
2014-10-28,0.22806508651396695,0.771934913486033,Down,Up
2014-10-29,0.21432205215445832,0.7856779478455417,Down,Up
2014-10-30,0.19521107245969316,0.8047889275403068,Down,Down
2014-10-31,0.16444999808775285,0.8355500019122472,Down,Down
2014-11-03,0.16450735187497512,0.8354926481250249,Down,Up
2014-11-05,0.16737436488041402,0.832625635119586,Down,Down
2014-11-07,0.18447388292435585,0.8155261170756442,Down,Down
2014-11-10,0.18985613582289773,0.8101438641771023,Down,Down
2014-11-11,0.18612223155124863,0.8138777684487514,Down,Down
2014-11-12,0.18318137127116785,0.8168186287288322,Down,Down
2014-11-13,0.18851717944403656,0.8114828205559634,Down,Up
2014-11-14,0.18180768311182616,0.8181923168881738,Down,Up
2014-11-17,0.17412280461102292,0.8258771953889771,Down,Down
2014-11-18,0.1723340702532269,0.8276659297467731,Down,Up
2014-11-19,0.1826075316343262,0.8173924683656738,Down,Down
2014-11-20,0.16958062920915573,0.8304193707908443,Down,Down
2014-11-21,0.15655461871612264,0.8434453812838774,Down,Down
2014-11-24,0.15131552727375264,0.8486844727262474,Down,Down
2014-11-25,0.1628018903361752,0.8371981096638248,Down,Down
2014-11-26,0.16011615247735622,0.8398838475226438,Down,Down
2014-11-27,0.15640226932055512,0.8435977306794449,Down,Down
2014-11-28,0.14054603253607456,0.8594539674639254,Down,Down
2014-12-01,0.14627821354595605,0.853721786454044,Down,Down
2014-12-02,0.1515390184486678,0.8484609815513322,Down,Down
2014-12-03,0.14900086878795826,0.8509991312120417,Down,Down
2014-12-04,0.1455475513761535,0.8544524486238465,Down,Down
2014-12-05,0.14989497389191297,0.850105026108087,Down,Down
2014-12-08,0.16684892851638333,0.8331510714836167,Down,Down
2014-12-09,0.18513790900624716,0.8148620909937528,Down,Down
2014-12-10,0.18264519674101998,0.81735480325898,Down,Down
2014-12-11,0.19535774324296584,0.8046422567570342,Down,Down
2014-12-12,0.2098141065566107,0.7901858934433893,Down,Down
2014-12-15,0.21068346538228244,0.7893165346177176,Down,Down
2014-12-16,0.2447466077906938,0.7552533922093062,Down,Up
2014-12-17,0.25442175801017985,0.7455782419898201,Down,Up
2014-12-18,0.22432215275083023,0.7756778472491698,Down,Up
2014-12-19,0.21100395492048651,0.7889960450795135,Down,Up
2014-12-22,0.1908383502169293,0.8091616497830707,Down,Up
2014-12-23,0.20267568951313042,0.7973243104868696,Down,Up
2014-12-24,0.22302141922257812,0.7769785807774219,Down,Up
2014-12-26,0.2171699928259121,0.7828300071740879,Down,Up
2014-12-29,0.20735695750667738,0.7926430424933226,Down,Up
2014-12-30,0.20694014216019596,0.793059857839804,Down,Up
2014-12-31,0.1993016302165186,0.8006983697834814,Down,Up
2015-01-01,0.1998132293377044,0.8001867706622956,Down,Up
2015-01-02,0.1781405264226854,0.8218594735773146,Down,Up
2015-01-05,0.18187994928986484,0.8181200507101352,Down,Down
2015-01-06,0.23394970437929385,0.7660502956207061,Down,Up
2015-01-07,0.23932964311838845,0.7606703568816116,Down,Up
2015-01-08,0.2102977664289113,0.7897022335710887,Down,Up
2015-01-09,0.20064769001624883,0.7993523099837512,Down,Up
2015-01-12,0.1920327638687176,0.8079672361312824,Down,Up
2015-01-13,0.1972641406420187,0.8027358593579813,Down,Up
2015-01-14,0.2033533658355211,0.7966466341644789,Down,Up
2015-01-15,0.16155087860209483,0.8384491213979052,Down,Up
2015-01-16,0.15857098747466436,0.8414290125253356,Down,Up
2015-01-19,0.15522808382156983,0.8447719161784302,Down,Up
2015-01-20,0.13203210502141327,0.8679678949785867,Down,Down
2015-01-21,0.12946458334311806,0.8705354166568819,Down,Down
2015-01-22,0.1275374251110979,0.8724625748889021,Down,Down
2015-01-23,0.11464933931783894,0.8853506606821611,Down,Down
2015-01-27,0.10476978364106448,0.8952302163589355,Down,Down
2015-01-28,0.10483747561259027,0.8951625243874097,Down,Down
2015-01-29,0.09655874125893638,0.9034412587410636,Down,Down
2015-01-30,0.11490904600550733,0.8850909539944927,Down,Down
2015-02-02,0.11335984370764196,0.886640156292358,Down,Down
2015-02-03,0.11833975018363607,0.8816602498163639,Down,Down
2015-02-04,0.11239972679411492,0.8876002732058851,Down,Down
2015-02-05,0.11101057501530043,0.8889894249846996,Down,Down
2015-02-06,0.11909145721412029,0.8809085427858797,Down,Down
2015-02-09,0.11135710150896616,0.8886428984910338,Down,Down
2015-02-10,0.10651682597488643,0.8934831740251136,Down,Down
2015-02-11,0.09863410490269364,0.9013658950973064,Down,Down
2015-02-12,0.08846831948689338,0.9115316805131066,Down,Down
2015-02-13,0.0786144322539506,0.9213855677460494,Down,Down
2015-02-16,0.08239892041483565,0.9176010795851643,Down,Down
2015-02-18,0.07996867710738331,0.9200313228926167,Down,Down
2015-02-19,0.0621036883675824,0.9378963116324176,Down,Down
2015-02-20,0.0670389820446674,0.9329610179553326,Down,Down
2015-02-23,0.07495357301979455,0.9250464269802054,Down,Down
2015-02-24,0.07424905557099326,0.9257509444290067,Down,Down
2015-02-25,0.07392585670631258,0.9260741432936874,Down,Down
2015-02-26,0.08289255396660722,0.9171074460333928,Down,Down
2015-02-27,0.06626190013662059,0.9337380998633794,Down,Down
2015-02-28,0.061176126589918445,0.9388238734100816,Down,Down
2015-03-02,0.05641210332026925,0.9435878966797308,Down,Down
2015-03-03,0.05313117191294614,0.9468688280870539,Down,Down
2015-03-04,0.05941868046745713,0.9405813195325429,Down,Down
2015-03-05,0.05818580866770695,0.941814191332293,Down,Down
2015-03-09,0.07300526295261456,0.9269947370473854,Down,Down
2015-03-10,0.07777820807161262,0.9222217919283874,Down,Down
2015-03-11,0.07946419539870264,0.9205358046012974,Down,Down
2015-03-12,0.07103691068470541,0.9289630893152946,Down,Down
2015-03-13,0.08495566105066554,0.9150443389493345,Down,Down
2015-03-16,0.08674814441729428,0.9132518555827057,Down,Down
2015-03-17,0.07637121340164665,0.9236287865983533,Down,Down
2015-03-18,0.08050392747693447,0.9194960725230655,Down,Down
2015-03-19,0.08652800267448424,0.9134719973255158,Down,Down
2015-03-20,0.09427654994313506,0.9057234500568649,Down,Down
2015-03-23,0.09719728669933758,0.9028027133006624,Down,Down
2015-03-24,0.09819499775999418,0.9018050022400058,Down,Down
2015-03-25,0.09971927468782649,0.9002807253121735,Down,Down
2015-03-26,0.12677204083579774,0.8732279591642023,Down,Down
2015-03-27,0.1300121161243467,0.8699878838756533,Down,Down
2015-03-30,0.10782111448763398,0.892178885512366,Down,Down
2015-03-31,0.10787281046505626,0.8921271895349437,Down,Down
2015-04-01,0.09553668997987241,0.9044633100201276,Down,Down
2015-04-06,0.08514620667224193,0.9148537933277581,Down,Down
2015-04-07,0.08451341215433039,0.9154865878456696,Down,Down
2015-04-08,0.07844240223143095,0.921557597768569,Down,Down
2015-04-09,0.07179214316375793,0.9282078568362421,Down,Down
2015-04-10,0.07147973032546684,0.9285202696745332,Down,Down
2015-04-13,0.06603239022788265,0.9339676097721173,Down,Down
2015-04-15,0.07470256102440631,0.9252974389755937,Down,Down
2015-04-16,0.07878222031878179,0.9212177796812182,Down,Down
2015-04-17,0.09078850468438615,0.9092114953156138,Down,Down
2015-04-20,0.11161959701276014,0.8883804029872399,Down,Down
2015-04-21,0.1230757560195973,0.8769242439804027,Down,Down
2015-04-22,0.11475516139614306,0.8852448386038569,Down,Down
2015-04-23,0.11946251799807595,0.880537482001924,Down,Down
2015-04-24,0.12875610921523895,0.871243890784761,Down,Down
2015-04-27,0.13359173695227766,0.8664082630477223,Down,Up
2015-04-28,0.12186936680565874,0.8781306331943413,Down,Down
2015-04-29,0.13191075547033482,0.8680892445296652,Down,Down
2015-04-30,0.145742693330969,0.854257306669031,Down,Down
2015-05-04,0.12146803408393492,0.8785319659160651,Down,Down
2015-05-05,0.12235075462611245,0.8776492453738876,Down,Down
2015-05-06,0.17015132145319678,0.8298486785468032,Down,Down
2015-05-07,0.17752292177464757,0.8224770782253524,Down,Down
2015-05-08,0.1551927146011043,0.8448072853988957,Down,Down
2015-05-11,0.124476549854871,0.875523450145129,Down,Down
2015-05-12,0.1553498639741706,0.8446501360258294,Down,Down
2015-05-13,0.13907529957758047,0.8609247004224195,Down,Down
2015-05-14,0.14139050423011335,0.8586094957698867,Down,Down
2015-05-15,0.1348437653055966,0.8651562346944034,Down,Down
2015-05-18,0.1153466397687275,0.8846533602312725,Down,Down
2015-05-19,0.11751216306802958,0.8824878369319704,Down,Down
2015-05-20,0.11127032429562789,0.8887296757043721,Down,Down
2015-05-21,0.1127410280956882,0.8872589719043118,Down,Down
2015-05-22,0.09920484201481683,0.9007951579851832,Down,Down
2015-05-25,0.11516989999142535,0.8848301000085746,Down,Down
2015-05-26,0.12060554927999079,0.8793944507200092,Down,Down
2015-05-27,0.11819172508256126,0.8818082749174387,Down,Down
2015-05-28,0.11767269459545593,0.8823273054045441,Down,Down
2015-05-29,0.09178212874818092,0.9082178712518191,Down,Down
2015-06-01,0.08625053584951381,0.9137494641504862,Down,Down
2015-06-02,0.11342891587229287,0.8865710841277071,Down,Down
2015-06-03,0.1313381973239991,0.8686618026760009,Down,Down
2015-06-04,0.1250210274026471,0.8749789725973529,Down,Down
2015-06-05,0.12777392181419533,0.8722260781858047,Down,Down
2015-06-08,0.1400713068671129,0.8599286931328871,Down,Down
2015-06-09,0.14431593234540696,0.855684067654593,Down,Down
2015-06-10,0.12656874880718805,0.873431251192812,Down,Down
2015-06-11,0.15434412198685266,0.8456558780131473,Down,Down
2015-06-12,0.1521206675050022,0.8478793324949978,Down,Down
2015-06-15,0.1462452414265023,0.8537547585734977,Down,Down
2015-06-16,0.14095422711159555,0.8590457728884044,Down,Down
2015-06-17,0.13331352566387222,0.8666864743361278,Down,Down
2015-06-18,0.12021654240900981,0.8797834575909902,Down,Down
2015-06-19,0.11341519853046522,0.8865848014695348,Down,Down
2015-06-22,0.0951844065523324,0.9048155934476676,Down,Down
2015-06-23,0.0917796671335167,0.9082203328664833,Down,Down
2015-06-24,0.09465398887956034,0.9053460111204397,Down,Down
2015-06-25,0.08976237845352364,0.9102376215464764,Down,Down
2015-06-26,0.09197399818967256,0.9080260018103274,Down,Down
2015-06-29,0.10100448087586522,0.8989955191241348,Down,Down
2015-06-30,0.09427052782223189,0.9057294721777681,Down,Down
2015-07-01,0.08375616477196568,0.9162438352280343,Down,Down
2015-07-02,0.08539169980435113,0.9146083001956489,Down,Down
2015-07-03,0.08058331561772492,0.9194166843822751,Down,Down
2015-07-06,0.07705126795777684,0.9229487320422232,Down,Down
2015-07-07,0.07886995424271681,0.9211300457572832,Down,Down
2015-07-08,0.09759345535389186,0.9024065446461081,Down,Down
2015-07-09,0.10260542981716692,0.8973945701828331,Down,Down
2015-07-10,0.09821939977975036,0.9017806002202496,Down,Down
2015-07-13,0.08531896902789604,0.914681030972104,Down,Down
2015-07-14,0.08555736949430093,0.9144426305056991,Down,Down
2015-07-15,0.07732750603070238,0.9226724939692976,Down,Down
2015-07-16,0.06870119094874527,0.9312988090512547,Down,Down
2015-07-17,0.06888979296232067,0.9311102070376793,Down,Down
2015-07-20,0.0688251351576532,0.9311748648423468,Down,Down
2015-07-21,0.07664202573695522,0.9233579742630448,Down,Down
2015-07-22,0.06603743581587185,0.9339625641841282,Down,Down
2015-07-23,0.0707722966022315,0.9292277033977685,Down,Down
2015-07-24,0.07860190397606848,0.9213980960239315,Down,Down
2015-07-27,0.09840948638242475,0.9015905136175753,Down,Down
2015-07-28,0.10807124890734399,0.891928751092656,Down,Down
2015-07-29,0.10536221167968896,0.894637788320311,Down,Down
2015-07-30,0.09854713447847263,0.9014528655215274,Down,Down
2015-07-31,0.08505263580764899,0.914947364192351,Down,Down
2015-08-03,0.0846871114635045,0.9153128885364955,Down,Down
2015-08-04,0.08766770775574151,0.9123322922442585,Down,Down
2015-08-05,0.08218061039088242,0.9178193896091176,Down,Down
2015-08-06,0.08041548661878595,0.919584513381214,Down,Down
2015-08-07,0.0832874483001782,0.9167125516998218,Down,Down
2015-08-10,0.08670836239012503,0.913291637609875,Down,Down
2015-08-11,0.09407671147846253,0.9059232885215375,Down,Down
2015-08-12,0.10803739309398708,0.8919626069060129,Down,Down
2015-08-13,0.10532635122246825,0.8946736487775317,Down,Down
2015-08-14,0.08100275249484468,0.9189972475051553,Down,Down
2015-08-17,0.09056638996495914,0.9094336100350409,Down,Down
2015-08-18,0.09232850960178629,0.9076714903982137,Down,Down
2015-08-19,0.08900303845177193,0.9109969615482281,Down,Down
2015-08-20,0.10609299118653248,0.8939070088134675,Down,Down
2015-08-21,0.11680082750246468,0.8831991724975353,Down,Down
2015-08-24,0.20980281922986055,0.7901971807701395,Down,Down
2015-08-25,0.19481422615562616,0.8051857738443738,Down,Down
2015-08-26,0.2146266751867424,0.7853733248132576,Down,Down
2015-08-27,0.1813815685524206,0.8186184314475794,Down,Down
2015-08-28,0.170930147061222,0.829069852938778,Down,Down
2015-08-31,0.17838153163286719,0.8216184683671328,Down,Down
2015-09-01,0.21950244798009644,0.7804975520199036,Down,Down
2015-09-02,0.2352637418817919,0.7647362581182081,Down,Down
2015-09-03,0.21004891807768655,0.7899510819223134,Down,Down
2015-09-04,0.2515367197974291,0.7484632802025709,Down,Down
2015-09-07,0.2761839039268881,0.7238160960731119,Down,Down
2015-09-08,0.24419010900691918,0.7558098909930808,Down,Down
2015-09-09,0.21437770393554711,0.7856222960644529,Down,Down
2015-09-10,0.22113536688836544,0.7788646331116346,Down,Down
2015-09-11,0.22117822424241862,0.7788217757575814,Down,Down
2015-09-14,0.20288818454775392,0.7971118154522461,Down,Down
2015-09-15,0.2136340154159745,0.7863659845840255,Down,Down
2015-09-16,0.1993326974913573,0.8006673025086427,Down,Down
2015-09-18,0.1835215531690283,0.8164784468309717,Down,Down
2015-09-21,0.18563494025307925,0.8143650597469207,Down,Down
2015-09-22,0.22287428831964085,0.7771257116803592,Down,Down
2015-09-23,0.21460185392794162,0.7853981460720584,Down,Down
2015-09-24,0.20928367233832645,0.7907163276616735,Down,Down
2015-09-28,0.21229814397847213,0.7877018560215279,Down,Down
2015-09-29,0.202814388789347,0.797185611210653,Down,Down
2015-09-30,0.18073632401755846,0.8192636759824415,Down,Down
2015-10-01,0.18124607006107818,0.8187539299389218,Down,Down
2015-10-05,0.14816301873498383,0.8518369812650162,Down,Down
2015-10-06,0.1422315339993342,0.8577684660006658,Down,Down
2015-10-07,0.13928810163312333,0.8607118983668767,Down,Down
2015-10-08,0.14761424626644493,0.8523857537335551,Down,Down
2015-10-09,0.13732725479380092,0.8626727452061991,Down,Down
2015-10-12,0.14728895141327203,0.852711048586728,Down,Down
2015-10-13,0.1810731505989841,0.8189268494010159,Down,Down
2015-10-14,0.18878144269273267,0.8112185573072673,Down,Down
2015-10-15,0.17473991285824597,0.825260087141754,Down,Down
2015-10-16,0.1635003711582197,0.8364996288417803,Down,Down
2015-10-19,0.15672337357686927,0.8432766264231307,Down,Down
2015-10-20,0.16446584261992592,0.8355341573800741,Down,Down
2015-10-21,0.1670689998206628,0.8329310001793372,Down,Down
2015-10-23,0.1622683328212765,0.8377316671787235,Down,Down
2015-10-26,0.16932789567323137,0.8306721043267686,Down,Down
2015-10-27,0.17369453474720187,0.8263054652527981,Down,Down
2015-10-28,0.18784005565553186,0.8121599443444681,Down,Down
2015-10-29,0.18869118376365535,0.8113088162363447,Down,Down
2015-10-30,0.1983446860386825,0.8016553139613175,Down,Down
2015-11-02,0.2042933676915908,0.7957066323084092,Down,Down
2015-11-03,0.20116615128500603,0.798833848714994,Down,Down
2015-11-04,0.2133625629103324,0.7866374370896676,Down,Down
2015-11-05,0.23847414155225644,0.7615258584477436,Down,Down
2015-11-06,0.2409212937336137,0.7590787062663863,Down,Down
2015-11-09,0.25629012933722983,0.7437098706627702,Down,Down
2015-11-10,0.2901115178997803,0.7098884821002197,Down,Up
2015-11-11,0.27972226095080255,0.7202777390491975,Down,Down
